14424.71	0.15
14424.71	0.17
14424.71	0.02
14424.71	0.04
14424.71	0.13
14424.71	0.15
14424.71	0.17
14424.71	0.02
14424.71	0.04
14424.71	0.13
14424.71	0.15
14424.71	0.17
14424.71	0.02
14424.71	0.04
14424.71	0.13
14424.71	0.16
14424.71	0.17
14424.71	0.02
14424.71	0.05
14424.71	0.08
14424.71	0.16
14424.71	0.18
14424.71	0.02
14424.71	0.05
14424.71	0.08
14424.71	0.16
14424.71	0.18
43985.90	0.19
43985.90	0.53
43985.90	0.74
43985.90	1.10
43985.90	1.40
43985.90	0.11
43985.90	0.23
43985.90	0.79
43985.90	0.92
43985.90	1.09
43985.90	0.16
43985.90	0.49
43985.90	0.65
43985.90	0.99
43985.90	1.42
43985.90	0.11
43985.90	0.24
43985.90	0.41
43985.90	0.55
43985.90	0.74
43985.90	0.26
43985.90	0.46
43985.90	0.84
43985.90	0.94
43985.90	1.17
43985.90	0.54
43985.90	0.79
43985.90	0.97
43985.90	1.10
43985.90	1.42
43985.90	0.11
43985.90	0.25
43985.90	0.43
43985.90	0.63
43985.90	0.80
43985.90	0.11
43985.90	0.27
43985.90	0.40
43985.90	0.52
43985.90	0.66
43985.90	0.31
43985.90	0.41
43985.90	0.54
43985.90	0.76
43985.90	0.86
43985.90	0.22
43985.90	0.41
43985.90	0.63
43985.90	1.34
43985.90	1.49
119524.02	0.37
119524.02	1.53
119524.02	2.21
119524.02	2.43
119524.02	2.88
119524.02	0.42
119524.02	0.54
119524.02	0.67
119524.02	0.89
119524.02	1.27
119524.02	0.25
119524.02	0.43
119524.02	0.52
119524.02	0.65
119524.02	0.90
119524.02	0.52
119524.02	1.42
119524.02	1.54
119524.02	1.71
119524.02	2.12
119524.02	0.44
119524.02	0.62
119524.02	0.73
119524.02	0.82
119524.02	1.56
119524.02	0.56
119524.02	0.96
119524.02	1.23
119524.02	1.36
119524.02	2.25
119524.02	0.57
119524.02	0.86
119524.02	0.97
119524.02	1.07
119524.02	2.20
119524.02	0.22
119524.02	0.38
119524.02	0.56
119524.02	0.83
119524.02	2.00
119524.02	0.67
119524.02	1.04
119524.02	1.45
119524.02	1.71
119524.02	1.98
119524.02	0.35
119524.02	0.53
119524.02	0.78
119524.02	0.89
119524.02	1.25
1144.13	0.02
1144.13	0.05
1144.13	0.09
1144.13	0.18
1144.13	0.21
1144.13	0.02
1144.13	0.05
1144.13	0.09
1144.13	0.18
1144.13	0.21
1144.13	0.02
1144.13	0.05
1144.13	0.09
1144.13	0.18
1144.13	0.21
1144.13	0.02
1144.13	0.05
1144.13	0.09
1144.13	0.18
1144.13	0.21
1144.13	0.02
1144.13	0.05
1144.13	0.09
1144.13	0.12
1144.13	0.15
1144.13	0.02
1144.13	0.05
1144.13	0.09
1144.13	0.13
1144.13	0.16
1144.13	0.02
1144.13	0.05
1144.13	0.09
1144.13	0.12
1144.13	0.15
1144.13	0.02
1144.13	0.05
1144.13	0.09
1144.13	0.12
1144.13	0.15
1144.13	0.02
1144.13	0.05
1144.13	0.08
1144.13	0.12
1144.13	0.15
1144.13	0.02
1144.13	0.07
1144.13	0.11
1144.13	0.15
1144.13	0.18
25999.62	0.05
25999.62	0.09
25999.62	0.14
25999.62	0.19
25999.62	0.32
25999.62	0.04
25999.62	0.09
25999.62	0.14
25999.62	0.18
25999.62	0.31
25999.62	0.04
25999.62	0.09
25999.62	0.14
25999.62	0.18
25999.62	0.31
25999.62	0.04
25999.62	0.08
25999.62	0.22
25999.62	0.26
25999.62	0.31
25999.62	0.04
25999.62	0.08
25999.62	0.22
25999.62	0.27
25999.62	0.31
25999.62	0.04
25999.62	0.08
25999.62	0.22
25999.62	0.26
25999.62	0.31
25999.62	0.05
25999.62	0.18
25999.62	0.22
25999.62	0.29
25999.62	0.33
25999.62	0.05
25999.62	0.17
25999.62	0.22
25999.62	0.29
25999.62	0.33
25999.62	0.05
25999.62	0.17
25999.62	0.22
25999.62	0.28
25999.62	0.33
25999.62	0.04
25999.62	0.09
25999.62	0.14
25999.62	0.20
25999.62	0.24
99186.32	0.08
99186.32	0.16
99186.32	0.25
99186.32	0.34
99186.32	0.46
99186.32	0.08
99186.32	0.16
99186.32	0.25
99186.32	0.34
99186.32	0.46
99186.32	0.08
99186.32	0.17
99186.32	0.26
99186.32	0.34
99186.32	0.44
99186.32	0.06
99186.32	0.16
99186.32	0.25
99186.32	0.33
99186.32	0.43
99186.32	0.10
99186.32	0.17
99186.32	0.28
99186.32	0.36
99186.32	0.63
99186.32	0.10
99186.32	0.17
99186.32	0.29
99186.32	0.37
99186.32	0.64
99186.32	0.08
99186.32	0.18
99186.32	0.25
99186.32	0.33
99186.32	0.44
99186.32	0.08
99186.32	0.17
99186.32	0.24
99186.32	0.32
99186.32	0.43
99186.32	0.07
99186.32	0.15
99186.32	0.25
99186.32	0.31
99186.32	0.41
99186.32	0.07
99186.32	0.16
99186.32	0.25
99186.32	0.31
99186.32	0.42
13943.89	0.05
13943.89	0.11
13943.89	0.49
13943.89	0.58
13943.89	0.64
13943.89	0.05
13943.89	0.12
13943.89	0.49
13943.89	0.58
13943.89	0.65
13943.89	0.05
13943.89	0.17
13943.89	0.29
13943.89	0.35
13943.89	0.47
13943.89	0.05
13943.89	0.17
13943.89	0.29
13943.89	0.35
13943.89	0.47
13943.89	0.05
13943.89	0.15
13943.89	0.24
13943.89	0.40
13943.89	0.46
13943.89	0.05
13943.89	0.14
13943.89	0.23
13943.89	0.39
13943.89	0.46
13943.89	0.05
13943.89	0.35
13943.89	0.49
13943.89	0.77
13943.89	0.85
13943.89	0.05
13943.89	0.12
13943.89	0.23
13943.89	0.30
13943.89	0.66
13943.89	0.05
13943.89	0.12
13943.89	0.23
13943.89	0.30
13943.89	0.66
13943.89	0.05
13943.89	0.12
13943.89	0.19
13943.89	0.25
13943.89	0.34
42758.17	0.58
42758.17	0.82
42758.17	1.17
42758.17	1.33
42758.17	2.07
43052.07	2.42
43052.07	2.75
43052.07	3.90
43052.07	4.57
43052.07	0.90
43052.07	1.30
43052.07	2.23
43052.07	2.69
43052.07	2.94
42758.17	0.50
42758.17	0.85
42758.17	1.94
43052.07	2.28
43052.07	2.66
43052.07	3.78
43052.07	5.44
42758.17	0.61
42758.17	1.48
43052.07	2.67
43052.07	3.00
43052.07	3.57
43052.07	4.23
43027.15	0.50
43027.15	0.87
43027.15	1.50
43052.07	1.84
43052.07	2.12
43052.07	2.54
43052.07	3.81
42684.85	0.31
42684.85	0.56
42684.85	1.76
43052.07	2.15
43052.07	2.48
43052.07	2.90
43052.07	3.18
43027.15	0.54
43027.15	0.89
43052.07	1.76
43052.07	2.07
43052.07	2.78
43052.07	3.19
42758.17	0.50
42758.17	0.85
42758.17	1.07
42758.17	1.35
42758.17	2.13
43052.07	2.48
43052.07	2.92
43052.07	3.20
43052.07	3.45
42758.17	0.57
42758.17	1.31
42758.17	1.53
42758.17	2.05
42758.17	2.22
42684.85	0.41
42684.85	0.67
42684.85	0.84
42684.85	1.81
43052.07	2.27
43052.07	3.34
43052.07	3.59
43052.07	4.24
118102.64	0.84
118102.64	2.55
118102.64	2.94
118102.64	4.12
118102.64	4.42
118102.64	1.01
118102.64	1.60
118102.64	1.96
118102.64	2.39
118102.64	4.27
118102.64	0.93
118102.64	1.31
118102.64	2.00
118102.64	2.63
118102.64	3.05
118102.64	0.72
118102.64	1.04
118102.64	1.36
118102.64	1.64
118102.64	2.22
118102.64	0.74
118102.64	1.09
118102.64	1.33
118102.64	2.08
118102.64	2.41
118102.64	0.63
118102.64	0.92
118102.64	1.90
118102.64	3.56
118102.64	4.17
118085.50	0.50
118085.50	1.32
118102.64	2.16
118102.64	2.82
118102.64	3.51
118102.64	6.30
118085.50	0.49
118085.50	1.08
118102.64	1.42
118102.64	2.21
118102.64	2.56
118102.64	3.02
118085.50	0.67
118085.50	1.25
118102.64	2.47
118102.64	3.31
118102.64	3.79
118102.64	4.45
118085.50	0.51
118085.50	1.22
118102.64	1.70
118102.64	2.13
118102.64	2.41
118102.64	3.03
2116.57	0.05
2116.57	0.19
2116.57	0.27
2116.57	0.36
2116.57	0.45
2116.57	0.05
2116.57	0.14
2116.57	0.20
2116.57	0.30
2116.57	0.36
2116.57	0.05
2116.57	0.13
2116.57	0.20
2116.57	0.30
2116.57	0.37
2116.57	0.06
2116.57	0.14
2116.57	0.22
2116.57	0.29
2116.57	0.35
2116.57	0.05
2116.57	0.14
2116.57	0.22
2116.57	0.28
2116.57	0.35
2116.57	0.05
2116.57	0.14
2116.57	0.22
2116.57	0.28
2116.57	0.35
2116.57	0.05
2116.57	0.18
2116.57	0.24
2116.57	0.34
2116.57	0.48
2116.57	0.05
2116.57	0.17
2116.57	0.24
2116.57	0.33
2116.57	0.46
2116.57	0.05
2116.57	0.11
2116.57	0.18
2116.57	0.29
2116.57	0.36
2116.57	0.05
2116.57	0.12
2116.57	0.18
2116.57	0.30
2116.57	0.36
25271.32	0.13
25271.32	0.27
25271.32	0.40
25271.32	0.58
25271.32	1.42
25271.32	0.14
25271.32	0.26
25271.32	0.40
25271.32	0.52
25271.32	0.78
25271.32	0.14
25271.32	0.26
25271.32	0.44
25271.32	0.58
25271.32	0.85
25271.32	0.14
25271.32	0.26
25271.32	0.45
25271.32	0.59
25271.32	0.85
25271.32	0.14
25271.32	0.31
25271.32	0.44
25271.32	0.76
25271.32	0.85
25271.32	0.11
25271.32	0.23
25271.32	0.38
25271.32	0.54
25271.32	0.73
25271.32	0.10
25271.32	0.30
25271.32	0.45
25271.32	0.57
25271.32	0.68
25271.32	0.12
25271.32	0.26
25271.32	0.42
25271.32	0.62
25271.32	0.96
25271.32	0.12
25271.32	0.24
25271.32	0.62
25271.32	0.72
25271.32	0.85
25271.32	0.12
25271.32	0.24
25271.32	0.63
25271.32	0.74
25271.32	0.86
98113.77	0.22
98113.77	0.43
98113.77	0.66
98113.77	0.89
98113.77	1.09
98113.77	0.25
98113.77	0.51
98113.77	0.72
98113.77	0.88
98113.77	1.27
98113.77	0.22
98113.77	0.42
98113.77	0.64
98113.77	0.79
98113.77	1.79
98113.77	0.25
98113.77	0.46
98113.77	0.61
98113.77	0.82
98113.77	1.05
98113.77	0.35
98113.77	0.57
98113.77	0.87
98113.77	1.16
98113.77	1.42
98113.77	0.32
98113.77	0.51
98113.77	0.70
98113.77	0.98
98113.77	1.29
98113.77	0.17
98113.77	0.47
98113.77	0.68
98113.77	0.88
98113.77	1.07
98113.77	0.37
98113.77	0.88
98113.77	1.06
98113.77	1.29
98113.77	1.51
98113.77	0.28
98113.77	0.52
98113.77	0.72
98113.77	0.95
98113.77	1.42
98113.77	0.35
98113.77	0.58
98113.77	0.79
98113.77	0.99
98113.77	1.25
15135.19	0.36
15135.19	0.93
15135.19	1.35
15135.19	1.83
15135.19	2.40
15135.19	0.37
15135.19	0.79
15135.19	1.18
15135.19	1.70
15135.19	2.85
15135.19	0.45
15135.19	0.77
15135.19	1.26
15135.19	1.59
15135.19	2.83
15135.19	0.45
15135.19	0.87
15135.19	1.30
15135.19	1.74
15135.19	2.07
15135.19	0.37
15135.19	0.75
15135.19	1.24
15135.19	1.66
15135.19	3.29
15135.19	0.45
15135.19	0.90
15135.19	1.23
15135.19	1.63
15135.19	4.20
15135.19	0.36
15135.19	0.83
15135.19	1.16
15135.19	1.57
15135.19	2.06
15135.19	0.36
15135.19	1.09
15135.19	1.52
15135.19	1.94
15135.19	2.27
15135.19	0.56
15135.19	1.24
15135.19	1.66
15135.19	2.08
15135.19	2.49
15135.19	0.45
15135.19	0.87
15135.19	1.30
15135.19	1.74
15135.19	2.24
45081.60	1.38
45081.60	2.08
45081.60	3.31
45081.60	3.95
45081.60	6.34
45068.74	0.60
45068.74	1.11
45068.74	1.84
45068.74	4.55
45068.74	5.34
45068.74	0.67
45068.74	1.36
45068.74	4.70
45068.74	5.39
45068.74	6.00
45068.74	0.67
45068.74	1.38
45068.74	2.08
45068.74	3.94
45068.74	5.43
45068.74	1.19
45068.74	1.92
45081.60	2.83
45081.60	4.57
45081.60	5.09
45081.60	6.07
45068.74	1.04
45068.74	1.63
45068.74	3.52
45081.60	4.21
45081.60	5.00
45081.60	6.29
45081.60	7.45
45081.60	2.00
45081.60	2.59
45081.60	3.10
45081.60	3.97
45081.60	10.24
45068.74	0.72
45068.74	1.41
45068.74	5.01
45081.60	5.96
45081.60	6.46
45081.60	7.89
45081.60	11.83
45081.60	1.49
45081.60	2.31
45081.60	3.01
45081.60	4.69
45081.60	5.56
45068.74	0.68
45068.74	1.46
45068.74	2.08
45068.74	2.66
45068.74	3.62
120104.21	1.51
120104.21	2.97
120104.21	3.60
120104.21	8.32
120104.21	9.64
118636.00	0.90
118636.00	2.98
120104.21	3.48
120104.21	5.60
120104.21	6.38
120104.21	7.14
118636.00	0.64
118636.00	1.07
118636.00	1.41
118636.00	1.83
118636.00	4.19
120104.21	4.89
120104.21	9.54
120104.21	10.04
120104.21	16.79
120104.21	1.57
120104.21	5.52
120104.21	9.76
120104.21	11.89
120104.21	12.67
120104.21	2.13
120104.21	2.97
120104.21	3.66
120104.21	4.28
120104.21	5.67
120104.21	1.44
120104.21	2.26
120104.21	6.84
120104.21	7.48
120104.21	9.42
118636.00	0.64
118636.00	2.69
120104.21	3.39
120104.21	4.08
120104.21	10.46
120104.21	17.51
118636.00	0.67
118636.00	3.34
120104.21	4.07
120104.21	5.26
120104.21	6.37
120104.21	6.87
120104.21	1.60
120104.21	2.44
120104.21	3.65
120104.21	7.74
120104.21	9.56
120104.21	1.52
120104.21	5.52
120104.21	6.05
120104.21	10.72
120104.21	11.65
7169.77	0.11
7169.77	0.38
7169.77	0.51
7169.77	0.64
7169.77	0.77
7169.77	0.94
7169.77	0.10
7169.77	0.24
7169.77	0.37
7169.77	0.50
7169.77	0.63
7169.77	0.77
7169.77	0.10
7169.77	0.24
7169.77	0.37
7169.77	0.50
7169.77	0.63
7169.77	0.77
7169.77	0.11
7169.77	0.49
7169.77	0.63
7169.77	0.81
7169.77	0.95
7169.77	1.09
7169.77	0.11
7169.77	0.59
7169.77	0.77
7169.77	0.94
7169.77	1.07
7169.77	1.25
7169.77	0.11
7169.77	0.24
7169.77	0.75
7169.77	0.95
7169.77	1.08
7169.77	1.29
7169.77	0.11
7169.77	0.24
7169.77	0.37
7169.77	0.54
7169.77	0.71
7169.77	0.90
7169.77	0.11
7169.77	0.28
7169.77	0.45
7169.77	0.59
7169.77	0.72
7169.77	1.09
7169.77	0.11
7169.77	0.24
7169.77	0.38
7169.77	0.52
7169.77	0.95
7169.77	1.12
7169.77	0.11
7169.77	0.31
7169.77	0.59
7169.77	0.86
7169.77	0.99
7169.77	1.13
29586.11	0.11
29586.11	0.55
29586.11	0.94
29586.11	1.07
29586.11	1.21
29586.11	0.11
29586.11	0.24
29586.11	0.48
29586.11	0.90
29586.11	1.34
29586.11	0.11
29586.11	0.25
29586.11	0.42
29586.11	0.56
29586.11	0.95
29586.11	0.11
29586.11	0.24
29586.11	0.38
29586.11	0.55
29586.11	0.93
29586.11	0.11
29586.11	0.35
29586.11	0.48
29586.11	0.62
29586.11	0.79
29586.11	0.11
29586.11	0.35
29586.11	0.48
29586.11	0.62
29586.11	0.79
29586.11	0.11
29586.11	0.29
29586.11	0.48
29586.11	0.65
29586.11	0.84
29586.11	0.11
29586.11	0.32
29586.11	0.45
29586.11	0.66
29586.11	0.93
29586.11	0.11
29586.11	0.30
29586.11	0.47
29586.11	0.60
29586.11	0.77
29586.11	0.11
29586.11	0.28
29586.11	0.45
29586.11	0.68
29586.11	0.81
93251.38	0.11
93251.38	0.25
93251.38	0.38
93251.38	0.56
93251.38	0.70
93251.38	0.11
93251.38	0.25
93251.38	0.38
93251.38	0.56
93251.38	0.70
93251.38	0.11
93251.38	0.24
93251.38	0.61
93251.38	0.74
93251.38	0.87
93251.38	0.11
93251.38	0.24
93251.38	0.37
93251.38	0.85
93251.38	1.13
93251.38	0.10
93251.38	0.34
93251.38	0.53
93251.38	0.66
93251.38	0.89
93251.38	0.11
93251.38	0.54
93251.38	0.67
93251.38	0.81
93251.38	1.19
93251.38	0.11
93251.38	0.24
93251.38	0.37
93251.38	0.50
93251.38	0.63
93251.38	0.10
93251.38	0.61
93251.38	0.74
93251.38	1.01
93251.38	1.15
93251.38	0.11
93251.38	0.25
93251.38	0.59
93251.38	0.77
93251.38	0.90
93251.38	0.10
93251.38	0.27
93251.38	0.65
93251.38	0.88
93251.38	1.36
14540.77	0.42
14540.77	0.90
14540.77	1.46
14540.77	2.02
14540.77	3.42
14540.77	0.49
14540.77	1.72
14540.77	3.09
14540.77	4.26
14540.77	5.79
14540.77	0.44
14540.77	0.96
14540.77	1.38
14540.77	1.95
14540.77	2.50
14540.77	0.57
14540.77	2.76
14540.77	4.14
14540.77	4.82
14540.77	6.87
14540.77	0.43
14540.77	0.91
14540.77	1.35
14540.77	1.89
14540.77	2.33
14540.77	0.43
14540.77	0.96
14540.77	2.20
14540.77	4.21
14540.77	6.01
14540.77	0.50
14540.77	1.08
14540.77	1.57
14540.77	2.06
14540.77	2.91
14540.77	0.43
14540.77	1.08
14540.77	1.66
14540.77	3.20
14540.77	3.70
14540.77	0.50
14540.77	1.02
14540.77	1.54
14540.77	2.04
14540.77	3.85
14540.77	0.44
14540.77	2.25
14540.77	2.76
14540.77	3.26
14540.77	5.31
44134.82	1.96
44134.82	4.53
44168.96	6.02
44168.96	7.73
44168.96	11.45
44168.96	12.75
44168.96	2.54
44168.96	3.72
44168.96	7.04
44168.96	8.81
44168.96	11.02
44168.96	2.91
44168.96	4.55
44168.96	6.84
44168.96	8.09
44168.96	9.53
44134.82	1.15
44134.82	3.16
44134.82	4.21
44134.82	5.99
44168.96	6.92
44168.96	11.76
44168.96	14.48
44168.96	18.13
44168.96	3.02
44168.96	7.80
44168.96	9.89
44168.96	12.34
44168.96	15.77
44168.96	2.44
44168.96	3.74
44168.96	5.07
44168.96	6.77
44168.96	13.12
44168.96	2.71
44168.96	4.72
44168.96	5.71
44168.96	7.03
44168.96	8.43
44168.96	3.55
44168.96	6.62
44168.96	7.82
44168.96	11.94
44168.96	14.22
44168.96	2.64
44168.96	3.97
44168.96	4.92
44168.96	6.23
44168.96	9.92
44168.96	2.53
44168.96	6.61
44168.96	9.66
44168.96	11.46
44168.96	16.63
119329.25	2.44
119329.25	5.43
119329.25	6.95
119329.25	8.67
119329.25	9.73
119244.37	3.71
119244.37	9.61
119244.37	14.25
119329.25	17.51
119329.25	19.02
119329.25	23.03
119329.25	31.00
119244.37	2.20
119244.37	3.53
119244.37	5.65
119244.37	7.30
119244.37	8.43
119244.37	2.42
119244.37	5.49
119329.25	8.61
119329.25	9.94
119329.25	11.34
119329.25	12.96
119329.25	5.13
119329.25	6.75
119329.25	8.68
119329.25	9.72
119329.25	12.63
119329.25	4.82
119329.25	6.78
119329.25	8.15
119329.25	9.79
119329.25	29.34
119244.37	1.85
119244.37	3.84
119244.37	5.15
119244.37	6.10
119244.37	9.76
119329.25	12.92
119329.25	16.82
119329.25	18.28
119329.25	31.05
119329.25	3.89
119329.25	8.90
119329.25	9.86
119329.25	11.19
119329.25	14.82
119329.25	5.06
119329.25	11.68
119329.25	17.99
119329.25	19.50
119329.25	23.32
119244.37	2.42
119244.37	5.68
119329.25	7.67
119329.25	10.07
119329.25	12.95
119329.25	14.72
10936.81	0.42
10936.81	0.83
10936.81	1.44
10936.81	1.93
10936.81	3.52
10936.81	0.56
10936.81	1.93
10936.81	2.65
10936.81	3.27
10936.81	3.87
10936.81	0.56
10936.81	1.94
10936.81	2.37
10936.81	2.96
10936.81	3.50
10936.81	0.57
10936.81	1.05
10936.81	1.54
10936.81	1.95
10936.81	2.60
10936.81	0.50
10936.81	1.27
10936.81	2.05
10936.81	2.54
10936.81	3.18
10936.81	0.43
10936.81	0.93
10936.81	1.89
10936.81	2.55
10936.81	3.19
10936.81	0.44
10936.81	0.92
10936.81	1.50
10936.81	1.99
10936.81	3.48
10936.81	0.60
10936.81	1.08
10936.81	1.77
10936.81	2.19
10936.81	5.08
10936.81	0.42
10936.81	0.84
10936.81	1.62
10936.81	2.20
10936.81	3.58
10936.81	0.57
10936.81	1.15
10936.81	2.40
10936.81	2.95
10936.81	3.52
38294.30	0.90
38294.30	1.77
38294.30	2.72
38294.30	3.53
38294.30	4.22
38294.30	1.10
38294.30	2.19
38294.30	3.11
38294.30	4.05
38294.30	9.54
38294.30	1.10
38294.30	3.35
38294.30	4.08
38294.30	4.97
38294.30	6.19
38294.30	0.71
38294.30	1.53
38294.30	2.36
38294.30	4.31
38294.30	5.73
38294.30	1.10
38294.30	1.95
38294.30	2.59
38294.30	4.86
38294.30	5.99
38294.30	0.73
38294.30	2.88
38294.30	4.87
38294.30	5.69
38294.30	7.06
38294.30	0.73
38294.30	1.77
38294.30	2.64
38294.30	4.63
38294.30	6.62
38294.30	0.90
38294.30	1.86
38294.30	2.69
38294.30	3.62
38294.30	4.46
38294.30	0.74
38294.30	1.57
38294.30	2.39
38294.30	3.33
38294.30	4.21
38294.30	1.11
38294.30	2.13
38294.30	2.93
38294.30	3.57
38294.30	4.66
111271.76	1.58
111271.76	2.79
111271.76	5.84
111271.76	6.87
111271.76	8.65
111271.76	1.12
111271.76	2.34
111271.76	3.70
111271.76	6.84
111271.76	11.36
111271.76	1.51
111271.76	2.54
111271.76	3.84
111271.76	5.14
111271.76	6.83
111271.76	1.74
111271.76	4.80
111271.76	5.72
111271.76	6.65
111271.76	7.57
111271.76	1.56
111271.76	2.97
111271.76	4.33
111271.76	7.34
111271.76	8.83
111271.76	1.09
111271.76	2.23
111271.76	3.50
111271.76	4.75
111271.76	6.84
111271.76	2.21
111271.76	3.61
111271.76	4.52
111271.76	5.66
111271.76	7.69
111271.76	2.06
111271.76	3.52
111271.76	5.10
111271.76	6.80
111271.76	8.10
111271.76	1.93
111271.76	3.06
111271.76	4.10
111271.76	5.23
111271.76	11.57
111271.76	1.57
111271.76	3.02
111271.76	3.92
111271.76	7.30
111271.76	9.03
13660.35	0.54
13660.35	1.20
13660.35	1.88
13660.35	5.66
13660.35	6.82
13660.35	0.53
13660.35	1.46
13660.35	2.39
13660.35	3.09
13660.35	4.04
13660.35	0.55
13660.35	1.76
13660.35	2.44
13660.35	3.10
13660.35	4.12
13660.35	0.53
13660.35	1.21
13660.35	3.94
13660.35	7.14
13660.35	9.84
13660.35	0.54
13660.35	1.19
13660.35	1.85
13660.35	3.17
13660.35	3.84
13660.35	0.53
13660.35	1.37
13660.35	3.73
13660.35	5.86
13660.35	6.51
13660.35	0.54
13660.35	1.49
13660.35	2.77
13660.35	3.69
13660.35	4.20
13660.35	0.54
13660.35	2.02
13660.35	2.96
13660.35	5.53
13660.35	6.21
13660.35	0.54
13660.35	1.20
13660.35	1.86
13660.35	2.52
13660.35	3.20
13660.35	0.53
13660.35	3.42
13660.35	4.13
13660.35	5.79
13660.35	7.91
43253.98	9.87
43253.98	13.90
43253.98	17.30
43253.98	20.95
43253.98	28.17
43253.98	7.37
43253.98	9.78
43253.98	14.83
43253.98	17.11
43253.98	22.54
43253.98	7.31
43253.98	14.82
43253.98	29.70
43253.98	32.55
43253.98	67.16
43253.98	11.07
43253.98	13.35
43253.98	27.90
43253.98	31.06
43253.98	38.22
43253.98	10.27
43253.98	12.57
43253.98	17.74
43253.98	20.46
43253.98	30.60
43253.98	9.27
43253.98	12.56
43253.98	15.51
43253.98	19.51
43253.98	26.92
43253.98	11.94
43253.98	15.16
43253.98	20.27
43253.98	22.91
43253.98	32.11
43253.98	11.19
43253.98	18.30
43253.98	21.42
43253.98	25.76
43253.98	28.30
43253.98	9.06
43253.98	12.88
43253.98	21.77
43253.98	24.92
43253.98	31.37
43253.98	7.78
43253.98	10.77
43253.98	15.04
43253.98	19.88
43253.98	25.81
118304.70	5.83
118304.70	12.68
118304.70	15.39
118304.70	28.49
118304.70	31.03
118304.70	7.34
118304.70	20.38
118304.70	29.83
118304.70	32.99
118304.70	40.78
118304.70	4.68
118304.70	7.84
118304.70	15.17
118304.70	18.23
118304.70	26.12
118304.70	22.08
118304.70	26.87
118304.70	29.90
118304.70	33.41
118304.70	42.32
118304.70	6.77
118304.70	12.05
118304.70	15.01
118304.70	28.50
118304.70	36.86
118304.70	5.13
118304.70	8.15
118304.70	11.26
118304.70	16.38
118304.70	27.13
118304.70	25.26
118304.70	35.71
118304.70	38.76
118304.70	42.57
118304.70	66.70
118304.70	6.67
118304.70	21.35
118304.70	24.11
118304.70	39.28
118304.70	51.39
118304.70	8.61
118304.70	11.67
118304.70	14.78
118304.70	17.14
118304.70	25.20
118304.70	3.64
118304.70	10.12
118304.70	13.57
118304.70	16.60
118304.70	20.28
7392.64	1.02
7392.64	2.38
7392.64	3.55
7392.64	4.89
7392.64	6.72
7392.64	1.03
7392.64	2.22
7392.64	6.10
7392.64	7.54
7392.64	8.72
7392.64	1.20
7392.64	3.10
7392.64	4.44
7392.64	7.44
7392.64	10.50
7392.64	1.42
7392.64	2.63
7392.64	3.98
7392.64	5.00
7392.64	6.49
7392.64	1.26
7392.64	2.50
7392.64	3.71
7392.64	4.80
7392.64	6.26
7392.64	1.04
7392.64	2.25
7392.64	4.14
7392.64	5.36
7392.64	6.39
7392.64	1.24
7392.64	2.54
7392.64	5.92
7392.64	7.60
7392.64	11.67
7392.64	1.04
7392.64	2.24
7392.64	6.18
7392.64	9.70
7392.64	10.93
7392.64	1.22
7392.64	4.66
7392.64	5.84
7392.64	7.29
7392.64	8.48
7392.64	1.04
7392.64	3.80
7392.64	5.05
7392.64	6.59
7392.64	8.16
35317.26	6.26
35317.26	9.72
35317.26	13.08
35317.26	15.87
35317.26	19.31
35317.26	5.84
35317.26	11.01
35317.26	17.38
35317.26	22.35
35317.26	33.63
35317.26	4.66
35317.26	8.16
35317.26	11.24
35317.26	15.57
35317.26	19.41
35317.26	5.31
35317.26	8.47
35317.26	13.25
35317.26	16.41
35317.26	20.86
35317.26	4.27
35317.26	7.24
35317.26	10.34
35317.26	13.81
35317.26	16.90
35317.26	4.59
35317.26	9.34
35317.26	12.44
35317.26	16.13
35317.26	19.57
35317.26	4.18
35317.26	12.56
35317.26	15.69
35317.26	18.76
35317.26	22.99
35317.26	4.18
35317.26	9.36
35317.26	12.57
35317.26	20.03
35317.26	26.67
35317.26	4.63
35317.26	12.65
35317.26	15.59
35317.26	18.14
35317.26	23.20
35317.26	5.32
35317.26	12.31
35317.26	19.29
35317.26	22.37
35317.26	26.43
109676.37	8.14
109676.37	15.00
109676.37	19.60
109676.37	24.23
109676.37	47.21
109676.37	9.79
109676.37	16.05
109676.37	19.71
109676.37	26.66
109676.37	44.78
109676.37	9.61
109676.37	14.40
109676.37	19.15
109676.37	26.04
109676.37	32.67
109676.37	9.70
109676.37	14.96
109676.37	19.48
109676.37	37.58
109676.37	44.31
109676.37	6.28
109676.37	12.73
109676.37	17.95
109676.37	23.49
109676.37	39.39
109676.37	7.65
109676.37	11.63
109676.37	16.86
109676.37	22.36
109676.37	58.44
109676.37	8.00
109676.37	12.06
109676.37	18.79
109676.37	23.83
109676.37	33.89
109676.37	9.01
109676.37	12.34
109676.37	17.62
109676.37	35.57
109676.37	39.07
109676.37	8.23
109676.37	12.82
109676.37	16.38
109676.37	20.20
109676.37	28.45
109676.37	8.91
109676.37	14.01
109676.37	19.83
109676.37	38.01
109676.37	50.10
44888.72	0.03
44888.72	0.04
44888.72	0.06
44888.72	0.08
44888.72	0.10
118304.70	4.58
118304.70	8.08
118304.70	38.10
118304.70	41.20
118304.70	49.29
118086.45	872.43
118086.45	1793.93
118086.45	2120.30
118304.70	21.88
118304.70	43.25
118304.70	67.52
118304.70	105.62
118304.70	130.54
118304.70	219.49
118304.70	26.42
118304.70	45.22
